name;domain;description;sdgs;cover_image_id;street_address;Latitude;Longitude;
Berlins größte PV-Dachanlage auf den Messehallen am Funkturm;berlinerstadtwerke.de;Die Messe Berlin lässt auf ihren Hallendächern durch die Berliner Stadtwerke eines der größten deutschen solaren Dachkraftwerke errichten. Auf mehr als 20 Hallen des Geländes am Funkturm wird in den kommenden zwei Jahren auf einer Nutzfläche von ca. 50.000 Quadratmetern eine Anlage mit 15.000 Photovoltaik-Modulen und einer Gesamtleistung von ca. 6 MWp installiert. Mit der zukünftig produzierten Solarenergie vermeidet die Messe Berlin rund 1.900 Tonnen CO2 pro Jahr. Die Anlage ist ein wichtiger Baustein in der Nachhaltigkeitsstrategie, um den Betrieb von Großveranstaltungen in Zukunft klimaneutral zu organisieren. Der auf den Hallen erzeugte Strom von ca. 5 GWh pro Jahr soll zu einem Anteil von über 80 Prozent auf dem Gelände selbst genutzt werden. Rund 20 Prozent kann in das Stromnetz eingespeist werden.;11, 12, 13;platform/organizations/covers/npo5skazg0jgwvef1l3o;Messedamm 22, 14055 Berlin;;;
Lebensmittel retten und armutsbetroffene Menschen unterstützen - Die Berliner Tafel;berliner-tafel.de;Die Berliner Tafel ist die erste Tafel Deutschlands. Als sie 1993 gegründet wurde, konnte niemand ahnen, dass sich daraus eine der größten Sozialbewegungen Deutschlands entwickeln würde. Die Tafelidee ist so einfach wie überzeugend: Lebensmittel retten und armutsbetroffene Menschen unterstützen. Tafelarbeit bedeutet immer die Gleichzeitigkeit von Nachhaltigkeit und Solidarität. Der Bedarf ist immens: Die Berliner Tafel verteilt jeden Monat rund 660 Tonnen überzählige Lebensmittel an insgesamt 170.000 armutsbetroffene Menschen in der Hauptstadt. Der Verein unterstützt sowohl 400 soziale Einrichtungen als auch 48 Berliner LAIB und SEELE-Ausgabestellen mit Lebensmitteln (Stand 9/2023). Darüber hinaus engagiert sich die Berliner Tafel zum Thema Ernährungsbildung und bietet mit ihrem Kinder- und Jugendprojekt KIMBA Kochkurse für heranwachsende Generationen an.;1, 2, 3, 4, 10, 11, 12, 13;platform/organizations/covers/wdv6numcdayxlzk5chra;Beusselstraße 44, 10553 Berlin;;;
Neubau der Unternehmenszentrale der Berlin Hyp AG;berlinhyp.de;Die Berlin Hyp beabsichtigt ihren Standort in Berlins Mitte (Tiergarten) angepasst an Ihre Unternehmensstrategie nachhaltig auszurichten. Am Traditionsstandort – Budapester Straße 1 – soll die neue Unternehmenszentrale entstehen. Die aktuell in zwei verschiedenen Gebäuden untergebrachten Mitarbeitenden sollen zukünftig an einem Ort zusammengeführt werden. Beim Neubau wird mit dem dänischen Architekturbüro C.F. Møller Architects ein nachhaltiges und effizientes Flächenkonzept umgesetzt. Im Neubau soll Raum für insgesamt 500 Arbeitsplätze entstehen, hinzu kommt eine zentrale Versammlungsstätte, die Townhall, ein Konferenzbereich sowie eine Betriebsrestauration auf insgesamt 11 Vollgeschossen. Die Berlin Hyp wird den Neubau außerdem nach außen hin öffnen und ausgewählte Flächen noch stärker auch für öffentliche Events zur Verfügung stellen. Das bisherige Bestandsgebäude in der Budapester Straße 1 wurde bereits zurückgebaut – mit der Zielsetzung auch hierbei die höchsten Kriterien der Deutschen Gesellschaft für Nachhaltiges Bauen (DGNB) zu erfüllen. Als sogenannte Zwischenquartiere während der Bauphase nutzen wir derzeit unser weiteres Bestandsgebäude in der Corneliusstraße 7, welches wir seit 2020 sowohl räumlich (Realisierung neuer Arbeitswelten) als auch technisch (umfassende energetische Sanierung) in Gänze überholt sowie aus- und umgebaut haben. Darüber hinaus nutzen wir als zweites Zwischenquartier eine neu gestaltete und angemietete Bürofläche an der Tauentzienstraße / Ecke Rankestraße. Die Berlin Hyp legt besonderen Wert auf die Verwirklichung nachhaltigkeitsorientierter Ziele. Die Nachhaltigkeit der Architektur und Funktionalität der eigengenutzten Bestandsimmobilien am Standort Berlins soll die Ausgewogenheit ökonomischer, ökologischer und sozialer Belange mit langfristiger Werthaltigkeit in der Erstellung und im Betrieb unserer Gebäude darstellen. Ziel ist es, soweit wie möglich, die höchsten Kriterien der DGBN zu erfüllen. Ferner sind wir Unterstützer von MADASTER Deutschland und arbeiten an der Erfüllung der Erfordernisse der EU-Taxonomie. Dadurch möchten wir u.a. einen Beitrag zum Klimaschutz sicherstellen sowie einen hohen Nutzerkomfort und eine ressourcenschonende Material- und Baustoffverwendung gewährleisten. Die Berlin Hyp misst dem energieeffizienten Bauen vor dem Hintergrund des notwendigen Klimaschutzes einen hohen Stellenwert bei. Dies versuchen wir auch im Rahmen der Instandsetzung / Instandhaltung und Betrieb unserer im Eigentum befindlichen Gebäude unter Berücksichtigung wirtschaftliche und gestalterischer Anforderungen zu realisieren.;7, 9, 11, 13;platform/organizations/covers/rjuna6eax7f8l0xw2ctp;Budapester Straße 1, 10787 Berlin;;;
Ein Ort für alle – Barrierefreiheit im Strandbad Plötzensee;blog.unionhilfswerk.de;Die Besondere Wohnform “Joachim-Fahl-Haus”, ein Wohnheim für Menschen mit Behinderung, und das Strandbad Plötzensee sind direkte Nachbarn am Weddinger Nordufer. Man kennt sich, man mag sich, man hilft sich. Die Bewohner*innen vom Joachim-Fahl-Haus besuchen das Freibad und die schöne Strandbar am Plötzensee gern. Problematisch dabei ist, dass einige Bewohner*innen im Rollstuhl fahren oder stark mobilitätseingeschränkt sind. An den Strand, ans Wasser und zur Strandbar konnte man mit einem Rollstuhl bisher nicht fahren. Gemeinsam Barrieren abbauen Michel und Florian, die Strandbadpächter, stellen die Location, das Material und ihre Infrastruktur zur Verfügung. Die Unterstützenden des Unionhilfswerks bringen viel Engagement und Know-how in Sachen Inklusion und Barrierefreiheit mit. Bei einem großen Arbeitseinsatz letzen Jahres verlegten viele engagierte Helfer*innen einen Weg aus Panzerplatten. Insgesamt verlegten sie einen 250 Meter langen Weg aus einzelnen sechseckigen Panzerplatten über den Sandstrand. Letztes Jahr wurde somit der barrierefreie Weg zur Beachbar gebaut. Vor einigen Wochen wurde der Weg ergänzt, sodass es jetzt auch einen Weg zum Wasser gibt. Eine Unterwasserplattform für Rollstuhlfahrer*innen soll folgen. Außerdem wurde vor kurzem ein Strandrollstuhl angeschafft, mit extra Ballonreifen, damit er sich über Sand fahren lässt, und Korrosionschutz. Die Strandbadbetreiber wünschen sich, dass diese Nachmittage welche bereits im letzten Jahr gestartet sind zu „Vorzeige-Tagen der Inklusion” werden. Eine Gelegenheit und ein Anlass, dass sich Menschen mit und ohne Beeinträchtigungen an einem schönen Ort treffen, gemeinsam essen, feiern, schwimmen. An den inklusiven Strandtagen gibt es auf dem Gelände freiwillige Helfer*innen als Ansprechpartner*innen. Man erkennt sie an den gelben T-Shirts und Mützen. Sie helfen bei der Wegeleitung und Orientierung auf dem Gelände. Zudem gibt es ein inklusives Rahmenprogramm mit abwechslungsreicher Musik, Kreativ-, und Sportprogramm. Einige Highlights sind: die Kooperation mit Special Olympics Berlin, Sets von DJs des inklusiven Labels Ick mach Welle, DJ Andi sowie DJs der Inklusionsparties im Lido, Live-Auftritte von Supa Star Soundsystem, Yansn, DIRTYCOR und Graf Fidi, Public Viewing der EM-Spiele, Inklusives Stand Up Paddeln, ein inklusiver Tanzworkshop, Schmuck basteln, Henna Tattoos und vieles mehr. Kommende Termine für die inklusiven Strandtage: 14. Juni 2024 12. Juli 2024 09. August 2024 13. September 2024 Im besten Fall finden diese natürlich zukünftig noch öfter statt.;3, 4, 10, 17;platform/organizations/covers/nbzgce68ynw770dqldbk;Nordufer 26, 13351 Berlin;;;
Floating eHub - Citymarina Rummelsburger Bucht;bouilletenergy.com;"Die E-Mobilität entwickelt sich zurzeit zur führenden Technology bei den Fahrzeugen auf der Straße und wird zukünftig auch eine wichtige Rolle im gewerblichen und privaten Bootssektor spielen. Elektromobilität wird nicht auf der Straße halt machen, sondern auch ein großes Thema auf Seen, an Küsten und Wasserwegen werden. Menschen möchten die Natur leise und ohne störende Motorengeräusche erleben und so wird es wichtig, dass für die Errichtung der Ladeinfrastruktur zum Aufladen von Elektrobooten gesorgt wird, um auch im Wasser von Verbrennermotoren auf Elektromotoren umzusteigen zu können. Wir konnten als Projektpartner die Citymarina Rummelsburger Bucht für uns gewinnen. Die Citymarina befindet sich direkt an der Spree (km 23,9) in der Rummelsburger Bucht, citynah in Berlin-Lichtenberg. Die ersten Mieter haben bereits 2011 festgemacht. Sie stellt Liegeplätze für Boote mit einer Länge von bis zu 20 m zur Verfügung. Der Hafen bietet Gastliegeplätze und komfortable Liegeplätze mit eigenem Sanitärhaus direkt am Steg für Freizeitboote (gewerbliche Boote/ Schiffe auf Anfrage). Die Citymarina ist schon in einem hohen Maß digitalisiert, so dass sie effizient ohne viel Personal auskommt und man durch ein zentrales System mit Hafenkarte Ausgaben wie Wasser und Strom begleichen kann. Die Citymarina ist Heimathafen der Bootsvermietung der Spreeboote, die elektrisch oder hybrid betrieben werden. Diese werden zurzeit mit normalen CEE-Steckern geladen. Auch die Bordstromversorgung aller weiteren Boote ist zurzeit mit CEE-Steckern durch Landstrom geregelt. Um in der Zukunft eichrechtskonformes Laden von immer wieder wechselnden Nutzern zu gewährleisten sollen AC- und DC-Lader errichtet werden, die auf die maritimen Anforderungen ausgelegt sind und eine spätere Einbindung in ein Smart Grid gewährleisten können.Die AC-Lader werden daher als bidirektionale Lader ausgelegt. Um auch anderen elektrischen Booten das Laden zu ermöglichen soll neben stationären Ladern auch ein Ponton mit einer schwimmenden Ladesäule gebaut werden, welches netzunabhängig (off-grid) betrieben werden soll. Hierzu verfügt das Ponton, welches wir den Namen ""Floating eHub"" gegeben haben, über verschiedene Module, die durch regenerative Energien Strom erzeugen, der in Batterien gespeichert wird und mit dem bei Bedarf dann entsprechend Sportboote oder Wassertaxis geladen werden können. Die Marina verfügt zudem noch über ein Busdepot und ein Restaurant. In den weiteren Ausbaustufen des Smart Grids sollen die eBoote und eBusse als Speichermedien dienen, die bei Bedarf die Marina mit Strom versorgen und überschüssige Energien wieder zurück ins Berliner Stromnetz zurückgeben.";7, 9, 11, 13;platform/organizations/covers/yketa6alqcbjxslr17ua;Zur alten Flussbadeanstalt 5, 10317 Berlin;;;
Freiraum in der Box – Ein Reallabor für zukunftsfähiges Bauen und Arbeiten;box-freiraum.berlin;Der Freiraum befindet sich in einem denkmalgeschützten ehemaligen Pferdestall. Über die Rampe draussen kamen früher Pferde hier in den 1. Stock, im Erdgeschoss waren die Fuhrwerke untergebracht. Das Gebäude wurde von Wilhelm Magnus errichtet , seit 1909 hatte der Fuhrunternehmer Otto Pohl, der sogenannte „Kutschenkönig von Berlin“, hier sein Transportunternehmen . In der DDR war es ein Lager und später zog ein Antiquitätenhandel ein. In verschiedenen Kooperationen setzen wir uns für die Erprobung und Umsetzung von neuen, wiederentdeckten und weiterentwickelten Formen des biobasierten und zirkulären Bauens und Umbauens ein. Nutzungen und Werte Mit unserem Workshop-, Veranstaltungs- und Ausstellungsprogramm wollen wir dazu inspirieren, eine lebenswerte Zukunft mitzugestalten, die kulturelle Vielfalt schätzt und den Erhalt der biologischen Vielfalt (Biodiversität) fördert. Unsere Gesundheit und die planetare Gesundheit, der Rückgang der biologischen Vielfalt und unserer natürlichen Ressourcen sowie die zunehmende Erderwärmung sind eng miteinander verflochten und enorme Herausforderungen für unsere Zukunft. Coworking Im Freiraum wollen wir neue Formen des Arbeitens erproben und bauen zur Zeit zusammen mit St.Oberholz ein Coworking Konzept auf. Hier sollen kreative und nachhaltige Unternehmen einen Ort des Schaffens und des Austausches finden, welcher durch die besondere Atmosphäre des Ortes bereichert wird. Ergänzt werden soll das Angebot durch eine Werkstatt und Materialbibliothek, die den Fokus auf regenerative Bauweisen legt. Cocreation Nur wenn wir gemeinsam handeln, können wir die grossen Herausforderungen unserer Zeit lösen. Dazu brauchen wir aussergewöhnliche Allianzen und bringen gemeinsam mit vielen Partnern Wissenschaft, Politik, Wirtschaft, Stiftungen und die Zivilgesellschaft zusammen – mit dem Fokus auf Biodiversität und biobasiertes und zirkuläres Bauen. Zu unseren Partnern zählen neben der Cradle to Cradle NGO unter anderem Bauhaus Erde, St. Oberholz, Concular, Architects for Future und Circular Berlin. Der Freiraum in der Box ist ein geistiger und realer Frei-Raum, ein Reallabor für regeneratives Bauen und für co-kreatives Lernen und Arbeiten. Die spannenden Geschichten des Freiraums sind nicht nur nette Anekdoten über ein einzigartiges Gebäude, sondern stehen auch für die Wertschätzung und Nutzung des Bestandes unter Weiterentwicklung der Funktionen- also des kreislaufgerechten Denkens und Bauens. Den Gebäudebestand zu schätzen heißt, Ressourcen zirkulär und effektiv zu nutzen und dadurch Abfälle zu vermeiden. Die Umnutzung der Stallungen zeigt wie vielfältig Gebäude weiterverwendet und verwandelt werden können, ohne sie abzureißen und neu aufzubauen.;11;platform/organizations/covers/wicotya2exc8w22byrqo;Boxhagener Straße 96, 10245 Berlin;;;
Dekarbonisierung 2030 – Die Flotte wächst, die Infrastruktur wächst mit;bvg.de;Bis 2030 soll die größte städtische Linienbusflotte Deutschlands (aktuell mehr als 1500 Busse) komplett auf lokal emissionsfreien Antrieb umgestellt sein. Die BVG setzt dabei auf die sich stetig und schnell verbessernde Technik des Elektroantriebs. Aktuell sind bereits rund 160 E-Busse auf BVG-Linien im Einsatz, alle wurden gefördert vom Bund. Rund 70 E-Busse befinden sich noch in der Auslieferung und verstärken die Flotte noch 2023. Weitere bis zu 350 E-Busse samt Ladetechnik sollen bis 2025 im Rahmen des vom Bund geförderten Maßnahmenpakets BIG2025 beschafft werden. Die BVG setzt derzeit auf zwei Technologien, um die Fahrzeuge zu laden. Der größte Teil der Flotte wird auf dem Betriebshof geladen („Depotlader“). Im Einsatz (aktuell auf der Linie 200) sind aber auch bereits „Gelegenheitslader“. Sie „tanken“ an den Endhaltestellen mit Schnellladesystemen Energie nach und sind damit praktisch mit unbegrenzter Reichweite unterwegs. Diese Technik soll beim weiteren Umbau der Flotte auch auf anderen Linien im Stadtgebiet genutzt wer- den. Auch für den Infrastrukturausbau braucht die BVG weiterhin die Unterstützung des Bundes, des Landes und der Berliner Bezirke. Die Fahrzeugtechnik entwickelt sich erfreulich schnell weiter. Die neueste E-Bus-Generation von Depotladern der BVG fährt mit einer Ladung bereits bis zu 400 Kilometer, das ist fast so weit wie ein vollgetankter Dieselbus. Der Betriebshof Indira-Gandhi-Straße ist aktuell der zentrale Standort der BVG-E-Busflotte. Hier gibt es allein rund 130 Ladestellen. In den kommenden Jahren werden nicht nur alle anderen BVG-Bushöfe schrittweise umgebaut. Auch zwei völlig neue Standorte werden gebaut, um die künftige Flotte beherbergen, laden und warten zu können. Und (siehe oben) auch in der Stadt wird es Ladetechnik geben, damit alle Linien 2030 „unter Strom stehen“. Übrigens: Berlin war schon immer Vorreiterin bei der Elektromobilität. 1881 fuhr hier die erste elektrische Straßenbahn der Welt, 1902 die erste U-Bahn Deutschlands. Und schon heute sind rund drei Viertel unserer Fahrgäste elektrisch unterwegs – in U-Bahnen, in Straßenbahnen, auf Solar-Fähren und in immer mehr E-Bussen.;7, 11;platform/organizations/covers/q3akw5pexcvz5wby0evf;Holzmarktstraße 15-17, 10179 Berlin;;;
C2C LAB – Education. Inspiration. Innovation.;c2c-lab.org;Das C2C LAB in Berlin ist die weltweit erste umfassende Sanierung nach den innovativen Kriterien von Cradle to Cradle. Auf 400 m2 werden C2C Denkschule und Designkonzept als Bildungszentrum, NGO Head Office und Reallabor inhaltlich und praktisch erlebbar. Dazu haben wir eine stark sanierungsbedürftige Gewerbefläche in einem zentral gelegenen Ost-Berliner Platten- bau ausgewählt. Wo Stahlbeton der DDR auf Innovation trifft, entsteht etwas Neues – ohne zukünftigen Bauschutt. Mit dem C2C LAB setzen wir neue Maßstäbe bei Qualität und Innovation – für gesunde und kreislauffähige Produkte mit einem positiven Fußabdruck. Wir bringen Pionier*innen zusammen und beschleunigen so den Übergang in eine Welt ohne Müll. In unserem C2C LAB erwecken wir unsere DENKSCHULE und unser DESIGNKONZEPT zum Leben: Die Sanierung erfüllt unse- re strengen Kriterien. Die Ausstattung der Räume ebenso. Und die Themen der Veranstaltungen informieren und inspirieren zum Umdenken. So wird das C2C LAB zu einem einzigartigen Ort. Es ermöglicht neue Perspektiven auf den durchdachten Umgang mit Ressourcen. Es stellt unsere Denkmuster über die Vielfalt der Menschen, Begebenheiten und der Umwelt vom Kopf auf die Füße. Im C2C LAB agieren Menschen als Nützlinge. So geht Morgen.;4, 7, 8, 9, 11, 12, 17;platform/organizations/covers/iy3xk87vsqg3wfocwwfj;Landsberger Allee 99, 10407 Berlin;;;
Berlin Buch als Grüne und Nachhaltige Gesundheitsstadt sowie Zukunftsort für eine Humane Wissensgesellschaft;campusberlinbuch.de;In Buch engagieren sich seit über 100 Jahren Mediziner, Wissenschaftler und die Politik für die Gesundheit der Menschen. Berlin-Buch war schon zur Kaiserzeit eine international bekannte Gesundheitsstadt. Gemeinsam mit den Bürgerinnen und Bürgern in Buch wurde der Ort in dieser Tradition erfolgreich weiterentwickelt. Die Transformation des traditionsreichen Klinikstandortes, der Aufbau einer exzellente Lebenswissenschaft und die Schaffung eines Ökosystem aus Startups und Unternehmen der Biotechnologie und Medizintechnik mit über 1.000 Arbeitsplätzen bilden den Innovationsmotor und den Kern einer in Buch erlebbaren, humanen Wissensgesellschaft.;3, 4, 7, 8, 11, 12, 13, 15, 17;platform/organizations/covers/fshqs4kve38moxgljnur;Robert-Rössle-Straße 10, 13125 Berlin;;;
CannaBau- Technik (DuraHemp GmbH i.G.) - Nachhaltige Baustoffe aus nachwachsenden Rohstoffen;cannabau.de;DuraHemp® ist ein innovatives Startup, das sich auf die regionale Produktion von umweltfreundlichen Hanfkalk-Fertigbauteilen in Deutschland und Europa spezialisiert hat. Aufgrund der steigenden Nachfrage soll die Produktion in einen industriellen Maßstab am Standort Berlin TXL auf dem Gelände des ehemaligen Flughafens Berlin Tegel überführt werden, wo die Unternehmung aktuell auch Teil des weltweit größten Zentrums für die Impact Economy ist. Diese Anlage ist Ausgangspunkt für künftige Expansionen in Regionen wie Sachsen, Sachsen-Anhalt, Mecklenburg- Vorpommern und die Türkei. Das Geschäft mit CO2-negativen Baumaterialien wurde bisher als Manufaktur in Form eines Einzelkaufmanns betrieben. Zu Beginn als Kleinserienproduktion unter dem Firmennamen CannaBau-Technik, entwickelte sich diese durch serielle Testverfahren seit 2019 kontinuierlich weiter. Die ersten Anwendungen als „Proof of Concept“ für Trennwände und Innendämmung aus DuraHemp® Blöcken entstanden in Modernisierungs- und Sanierungsprojekten von Bestandsgebäuden in Berlin und Umland. Projekte in gewerblich genutzten Gebäuden folgten wie z.B. der Neubau von Trennwänden im Impact Hub des CRCLR House Berlin. Bereits 2022 zog das Team mit seinem Labor bei .GUT Am Flughafen 1 ein. Der Standort bietet als Innovationscampus und seiner internationalen Strahlkraft, ein ideales Umfeld und die Voraussetzungen für die Skalierung der Produktion und den Aufbau der ersten Pilotanlage.;3, 7, 8, 9, 11, 12, 13, 17;platform/organizations/covers/wxihtpuxmgz5ouibnge7;Körnerstraße 24, 10785 Berlin;;;
CARL BECHSTEIN CAMPUS;carl-bechstein-campus.de;Im Herzen Berlins, nahe Regierungsviertel und Hauptbahnhof, plant die Carl Bechstein Stiftung die Errichtung eines neuen Campus und Kulturstandorts, der sich ganz der Klaviermusik widmet. Mit der geplanten Repräsentanz schafft die Traditionsmarke Bechstein einen architektonischen Nukleus und findet eine neue Heimat in jener Stadt, in der sie 1853 gegründet wurde. Im Zentrum des umfangreichen Bauvorhabens stehen Räumlichkeiten für die Ausstellung und Präsentation der weltweit bekannten Klaviere und Flügel des Unternehmens sowie zwei öffentliche Musiksäle für Aufführungen der gesamten Bandbreite des Klavier-Repertoires. Der große Klavier-Kammermusiksaal im Carl Bechstein Campus wird ein wertvoller Baustein der Berliner Kulturlandschaft werden. Der Saal für 500 Gäste stellt mit seiner frontalen Ausrichtung eine perfekte Ergänzung zu den zentral organisierten Berliner Kammermusiksälen der Philharmonie und des Pierre-Boulez-Saales dar. Sein Klang und die bautechnische Konstruktion sind in enger Zusammenarbeit mit den Ingenieuren von ARUP und insbesondere ihrem renommierten Konzertsaal-Akustiker Tateo Nakajima entwickelt worden. Ein kleinerer Saal für etwa 100 Zuhörer vervollständigt das Programm. Der Zugang zu den beiden Sälen erfolgt über ein spektakuläres Foyer und Treppenhaus, das sich über mehrere Geschosse entlang der Fassade entwickelt und die Besucher mit einer großen Geste empfängt. Der Bechstein Campus füllt die letzte große Lücke entlang der in den letzten Jahren im Blockrand bebauten Heidestraße. An zentraler Stelle öffnet der Entwurf von GRAFT die durchgehende Gebäudekubatur durch eine diagonale räumliche Aufweitung großzügig zur Straße. Der hier neu entstehende Franz-Liszt-Platz erschließt dem Besucher die Vielfalt des Campus‘ und wird zur identitätsstiftenden Adresse der Marke Bechstein. Auf der südlichen Seite des Franz-Liszt-Platzes ergänzt ein ebenerdiges Restaurant den öffentlichen Charakter des neuen Stadtraums, der in seiner Tiefe schließlich durch ein bestehendes fünfgeschossiges Gewerbegebäude räumlich geschlossen wird. Dieser Bestandsbau wird nahtlos in das Gebäudekonzept integriert. Neben den zwei Musiksälen wird der Campus den zukünftigen Flagship-Store der Klaviermarke Bechstein in Berlin beherbergen sowie ein Museum für die Sammlung historischer Klaviere und Cembali der Firma Bechstein, 30 Musikerapartments, Büroflächen, ein Restaurant und eine Piano-Bar über den Dächern Berlins. Alle Bereiche des Campus sind grundsätzlich unabhängig voneinander zu nutzen, können aber im Inneren auf vielfältige Weise miteinander verwoben werden. Übergeordnetes Ziel ist ein lebendiges Haus, das von Klaviermusik erfüllt ist und seine Gäste mit offenen Armen empfängt. Das Museum, die Bechstein Akademie und die Musikerapartments in den westlichen Gebäude-Flügeln stehen für die Öffentlichkeitsarbeit und Zugänglichkeit der Marke Bechstein, welche insbesondere durch ihre Aktivitäten an Schulen und die Förderung von Studierenden einen wichtigen Beitrag zum kulturellen Leben Berlins leisten. Im rückwärtigen Teil des Campus entstehen dazu 30 Künstlerapartments, ausgestattet mit Konzertflügeln, für das „artists in residence“-Programm der Carl Bechstein Akademie. GRAFT hat für den Carl Bechstein Campus eine dynamische Architektursprache mit einer ondulierenden Backsteinfassade entwickelt, die sich an den wichtigsten Zugängen überaus großzügig zur Stadt öffnet. Entlang der Heidestraße im Osten hebt und senkt sich der „Vorhang“ der Fassade, um spektakuläre Einblicke in die Konzert-Foyers und die Klavierwelt der Marke Bechstein zu erlauben. Die im Wesentlichen vertikale Gliederung der Backsteinfassade entlang der Heidestraße wird durch leichte Verdrehungen der stehenden Elemente in eine Art Schwingung versetzt, was fließende Übergänge von geöffneten und geschlossenen Fassaden-Bereichen erlaubt. Das gesamte Konzept des Bechstein Campus unterstützt die Vernetzung der Marke Bechstein mit der Stadt. Durch seine große kulturelle Kraft und beherzte Zugänglichkeit kann der Bechstein Campus zukünftig als offenes Haus der Musik und geschichtsträchtige Adresse des Berliner Musikgeschehens eine entscheidende Aufwertung der Europacity an der Heidestraße leisten und das Berliner Musikgeschehen bereichern. https://www.carl-bechstein-campus.de/ https://graftlab.com/projects/carl-bechstein-campus Copyright © GRAFT;1, 4, 11, 17;platform/organizations/covers/kzdn68nvrr3ztron9gkm;Europacity, 10557 Berlin;;;
Carré Mobility – Die nachhaltige Mobilitätslösung für Wohnquartiere;carre-mobility.de;Carré Mobility ist Europas führende Mobility-as-a-Service-Plattform für die Immobilienbranche und bietet eine einfach-nutzbare, umweltfreundliche Mobilitätsalternative zum eigenen Fahrzeug im eigenen Wohnquartier. Immobilienentwickler und -vermieter sind damit konfrontiert, Mobilitätslösungen als Teil neuer Entwicklungsprojekte anzubieten. Mit der All-in-One-Plattformlösung bietet Carré stationsbasiertes Car-, Bike- und Cargobike-Sharing direkt in den Wohngebieten an. Die Mission ist es, den Mietern Bewegungsfreiheit zu verschaffen, indem ihnen das richtige Fahrzeug zur richtigen Zeit direkt in ihrem Viertel zur Verfügung gestellt wird. Egal ob sie selbst fahren, mitfahren oder den Mitbring-Dienst nutzen und damit den nachbarschaftlichen Zusammenhalt stärken. In Zusammenarbeit mit der Wohnungswirtschaft, Stadtverwaltungen und lokalen Unternehmen definiert Carré Mobilität vielfältig, gemeinschaftlich und nachhaltig. Erste Projekte starten bereits in Berlin und Rüsselsheim.;9, 10, 11, 13;platform/organizations/covers/a9xzmcbqmpk2o4b8u4nk;Stresemannstraße 23, 10963 Berlin;;;
Kiezlabor des CityLAB;citylab-berlin.org;Das Kiezlabor des CityLAB in Berlin ist ein innovatives Projekt, das als energieautarkes Tiny House in einem umgebauten Schiffscontainer konzipiert wurde. Es dient als offener Raum für die Gemeinschaft und bietet vielfältige Nutzungsmöglichkeiten wie Zukunftswerkstätten, Workshops, interaktive Ausstellungen und Netzwerktreffen. Das Kiezlabor richtet sich an alle Bürger:innen, unabhängig von Alter oder digitaler Affinität, und lädt dazu ein, sich mit den Herausforderungen der Gegenwart auseinanderzusetzen und nachhaltige Zukunftsvisionen zu entwickeln. Das Kiezlabor ist mobil und bringt Wissen sowie Kompetenzen zu den Bürger:innen und der lokalen Verwaltung an verschiedenen Standorten in Berlin. Es verfolgt einen partizipativen Ansatz, der es lokalen Akteur:innen ermöglicht, selbstständig Projekte in ihren Bezirken umzusetzen. Ziel ist es, die digitale Transformation Berlins hin zu einer nachhaltigen Smart City zu unterstützen und eine breite Beteiligung der Stadtgesellschaft zu fördern. Das Projekt ist Teil der Strategie „Gemeinsam Digital: Berlin“ und wird von der Technologiestiftung Berlin umgesetzt.;4, 8, 10, 11, 12, 13, 17;platform/organizations/covers/tz8dwbarh61zpm77d4wj;Platz der Luftbrücke 4, 12101 Berlin;;;
Concular auf Rettungsmission;concular.de;Die Plattform für zirkuläres Bauen ist unter anderem Experte für Urban Mining. Das bedeutet, Bauteile und Materialien, die aufgrund von Umbau oder Abriss zur Verfügung stehen, werden digital erfasst, online vermittelt und anschließend zurückgebaut. In einem Umbauprojekt in der Skalitzer Straße suchten zunächst die Leuchten ein neues zu Hause – umziehen werden nun außerdem der große Bestand von Glastrennwänden der Büroräume. Diese sind bereits vermittelt und auf dem Weg zu ihrem neuen Besitzer! Neben handfesten Baumaterialien wie Ziegelsteinen und Altholz vermittelt Concular zahlreiche Systemtrennwände. Aufgrund ihrer modularen Bauweise sind sie besonders geeignet für die Wiederverwendung.;9, 11, 12, 13;platform/organizations/covers/jwozznj7fsl9zck1auro;Rollbergstraße 28a, 12053 Berlin;;;
